Origin TLC,NLC,long_lati,Location for map,Station Name,County or Unitary Authority
AMT,3145,"-1.17728531851,51.4237300906","RG7 6PU, UK",Aldermaston,West Berkshire
AHT,5623,"-0.760826393018,51.2467071532","GU11 1HN, UK",Aldershot,Hampshire
AGT,5280,"-0.180185747714,50.8356514931","BN3 5AE, UK",Aldrington,Brighton And Hove
AAP,6025,"-0.117829164204,51.5959932204","N22 7ST, UK",Alexandra Palace,Greater London
AXP,9905,"-4.2113526493,55.8668394198","G31 3JN, UK",Alexandra Parade,Glasgow City
ALX,9861,"-4.57515555231,55.9852545859","G83 0UL, UK",Alexandria,West Dunbartonshire
ALF,1805,?,"DE5 7QJ, UK",Alfreton,Derbyshire
ALW,7520,"-1.36093411603,54.5244519009","TS16 0PF, UK",Allen's West,Stockton-On-Tees
ALO,9883,"-3.78856400078,56.1178694043","FK10 1BA , UK",Alloa,Clackmannan
ASS,8605,"-4.25252529639,57.6953019117","IV17 0SE, UK",Alness,Highland
ALM,7787,"-1.63642252196,55.3921582475","NE66 2ST, UK",Alnmouth,Northumberland
ALR,6847,"0.997721589476,51.8534534437","CO7 8AA, UK",Alresford,Essex
ASG,1223,"-2.29882974204,53.0930327356","ST7 2XW, UK",Alsager,Cheshire
ALN,6869,"0.75349640856,51.6481228114","CM3 6DG, UK",Althorne,Essex
ALP,6532,?,"DN17 3HL, UK",Althorpe,North Lincolnshire
ABC,8606,"-3.69231213974,58.3750881653","KW12 6UR, UK",Altnabreac,Highland
AON,5544,"-0.967121016692,51.152157518","GU34 2PZ, UK",Alton,Hampshire
ALT,2806,"-2.34769698552,53.3872222469","WA14 1EN, UK",Altrincham,Greater Manchester
ALV,1198,"-1.96620645879,52.3474025014","B48 7SE, UK",Alvechurch,Worcestershire
AMB,1678,"-1.4807895,53.0604123","DE56 2EN, UK",Ambergate,Derbyshire
AMY,5250,"-0.542224902577,50.8967486561","BN18 9LR, UK",Amberley,West Sussex
AMR,506,"-0.608188182205,51.674706909","HP6 5AZ, UK",Amersham,Buckinghamshire
AMF,4236,"-3.99574202999,51.7958078302","SA18 2DD, UK",Ammanford,Carmarthenshire - Sir Gaerfyrddin
ANC,6358,"-0.534402607644,52.9889933152","NG32 3RA, UK",Ancaster,Lincolnshire
AND,9965,"-4.26866253161,55.8601698302","G3 8RR, UK",Anderston,Glasgow City
ADV,5510,"-1.49061355334,51.2117116696","SP10 3HN, UK",Andover,Hampshire
ANY,5397,"-0.0663298407115,51.4125366516","SE20 8AG , UK",Anerley,Greater London
AGR,6909,"-0.0490485625227,51.6126656309","N18 3AY, UK",Angel Road,Greater London
ANG,5267,?,"BN16 3RE, UK",Angmering,West Sussex
ANN,9451,?,"DS12 6AR, UK",Annan,Dumfries And Galloway
ANL,9972,"-4.32131556139,55.8890443295","G12 0AY, UK",Anniesland,Glasgow City
AFV,2662,"-2.99741269612,53.7409228403","FY8 1AG, UK",Ansdell & Fairhaven,Lancashire
APP,2052,"-2.48679553566,54.5798993125","CA16 6TT, UK",Appleby,Cumbria
APD,5003,"0.813679834697,51.0340361523","TN26 2DF, UK",Appledore,Kent
APF,3109,"-1.247047784,51.6260962858","OX14 4PJ, UK",Appleford,Oxfordshire
APB,2396,"-2.72094770017,53.5806589892","WN6 9AE, UK",Appley Bridge,Lancashire
APS,1430,"-0.4604761,51.731284","HP3 9SX, UK",Apsley,Hertfordshire
ARB,9079,"-2.58844647738,56.5587074045","DD11 1RQ, UK",Arbroath,Angus
ARD,8613,"-4.35215782966,57.8905377231","IV24 3AQ, UK",Ardgay,Highland
AUI,9962,?,"GH3 7EB, UK",Ardlui,Argyll And Bute
ADS,9453,"-4.8169730563,55.6417804596","KA22 8BH, UK",Ardrossan Harbour,North Ayrshire
ASB,9569,"-4.80190011832,55.6414786061","KA22 8AU, UK",Ardrossan South Beach,North Ayrshire
ADN,9455,"-4.80700204569,55.6408135778","KA22 8DU, UK",Ardrossan Town,North Ayrshire
ADK,2960,?,"M12 6LY, UK",Ardwick,Greater Manchester
AGS,9961,"-4.25833133446,55.8583826756","G2 8DL, UK",Argyle Street,Glasgow City
ARG,8821,"-5.8369152,56.9116454","PH39 4NJ, UK",Arisaig,Highland
ARL,6171,"-0.265422572475,52.0254865434","SG15 6XA, UK",Arlesey,Bedfordshire
ARM,990,"-3.69583064634,55.8868498001","EH48 3LP, UK",Armadale,West Lothian
AWT,2054,"-2.70127950318,54.9333914146","CA8 1HW, UK",Armathwaite,Cumbria
ARN,1963,"-2.82520757203,54.2020155942","LA5 0HQ, UK",Arnside,Cumbria
ARR,8045,"-0.423183637433,53.8841727369","HU17 7NR, UK",Arram,East Riding Of Yorkshire
ART,9963,"-4.71763529542,56.2040899153","G83 7DB, UK",Arrochar & Tarbet,Argyll And Bute
ARU,5251,"-0.545801798918,50.8478588712","BN18 9PH, UK",Arundel,West Sussex
ACT,5666,"-0.675964850926,51.406340224","SL5 9EG, UK",Ascot,Windsor And Maidenhead
AUW,3003,?,"OX3 5LP, UK",Ascott-Under-Wychwood,Oxfordshire
ASH,5641,"-0.711865111189,51.2499193896","GU12 6BE, UK",Ash,Surrey
AHV,5547,"-0.721266392456,51.2720716294","GU12 5LP, UK",Ash Vale,Surrey
ABY,2941,?,"M12 5BY, UK",Ashburys,Greater Manchester
ASC,4700,"-2.13144776451,52.0018588162","GL20 8HG, UK",Ashchurch,Gloucestershire
ASF,9953,"-4.25378552503,55.8913510677","G22 6LR, UK",Ashfield,Glasgow City
AFS,5667,"-0.467959191834,51.4364165536","TW15 2QN, UK",Ashford (Middlesex),Surrey
AFK,5004,"0.876165984268,51.1433225222","TN23 1EZ, UK",Ashford International,Kent
ASY,2850,"-2.34291655915,53.3555331198","WA14 3QE, UK",Ashley,Cheshire
AHD,5347,"-0.3073912,51.3179225","KT21 2DR, UK",Ashtead,Surrey
AHN,2790,?,"OL7 5LP, UK",Ashton-Under-Lyne,Greater Manchester
AHS,5398,"0.15255615,51.12865575","TN3 9TL, UK",Ashurst,Kent
ANF,5906,"-1.5265272728,50.8898553196","SO40 7AA, UK",Ashurst New Forest,Hampshire
AWM,6083,"-0.1097499,52.0306568","SG7 5RT, UK",Ashwell & Morden,Cambridgeshire
ASK,1953,"-3.20270856274,54.1891132191","LA16 7EN, UK",Askam,Cumbria
ALK,6233,"-0.898314405181,52.9512192146","NG13 9AA, UK",Aslockton,Nottinghamshire
ASP,2095,"-3.33449879106,54.7579606864","CA7 2AW, UK",Aspatria,Cumbria
APG,1380,"-0.631117252574,52.0200534381","MK17 8HZ, UK",Aspley Guise,Bedfordshire
AST,1004,"-1.87200750618,52.504205393","B6 7PR, UK",Aston,West Midlands
ATH,1074,?,"CV9 1BH, UK",Atherstone,Warwickshire
ATN,2584,"-2.47797857852,53.5306515481","M46 9RH, UK",Atherton,Greater Manchester
ATT,8608,"-5.4284371,57.4183017","IV54 8YX, UK",Attadale,Highland
ATB,1624,"-1.23105877004,52.9058766531","NG9 6AL, UK",Attenborough,Nottinghamshire
ATL,7367,"1.02035421504,52.5162535698","NR17 2AS, UK",Attleborough,Norfolk
AUK,9457,"-4.29732257763,55.4715449797","KA18 2BH, UK",Auchinleck,East Ayrshire
AUD,7017,"0.208326501327,52.0056418722","CB11 4LB, UK",Audley End,Essex
AUG,2215,"-2.89700488225,53.5543631784","L39 5BT, UK",Aughton Park,Lancashire
AVM,8610,"-3.829154,57.1871047","PH22 1PD, UK",Aviemore,Highland
AVF,3265,"-2.2834115317,51.3380295771","BA15 2HD, UK",Avoncliff,Wiltshire
AVN,3200,"-2.69871168758,51.4999919646","BS11 9JB, UK",Avonmouth,Bristol City Of
AXM,5714,"-3.00418594538,50.7786263839","EX13 5PF, UK",Axminster,Devon
AYS,1492,"-0.814736962418,51.8137519772","HP20 1RU, UK",Aylesbury,Buckinghamshire
AVP,1090,"-0.852793538868,51.8318154449","HP18 0PS , UK",Aylesbury Vale Parkway,Buckinghamshire
AYL,5162,"0.46773232632,51.2996728338","ME20 7LL, UK",Aylesford,Kent
AYH,5197,"0.876165984268,51.1433225222","TN23 1EZ, UK",Aylesham,Kent
AYR,9463,"-4.62543081599,55.4607193884","KA7 1TH, UK",Ayr,South Ayrshire
BAC,2187,"-2.89028792738,53.2114331004","CH2 1BS, UK",Bache,Cheshire
BAJ,4186,"-3.80751084973,51.6151229835","SA12 8ES, UK",Baglan,Neath Port Talbot - Castell-Nedd Port Talbot
BAG,5681,"-0.689625390889,51.363829441","GU19 5AS, UK",Bagshot,Surrey
BLD,8552,"-1.75680024271,53.849863701","BD17 6HS, UK",Baildon,West Yorkshire
BIO,9763,"-4.10732458503,55.8462512099","G69 7RN, UK",Baillieston,Glasgow City
BAB,5492,"-0.136874546302,51.0555734189","RH17 6JQ, UK",Balcombe,West Sussex
BDK,6084,"-0.188135033328,51.9924292806","SG7 5BU, UK",Baldock,Hertfordshire
BAL,5399,"-0.151447,51.4432996","SW12 9SG, UK",Balham,Greater London
BHC,9862,"-4.5832873,56.0024704","G83 8SS, UK",Balloch,West Dunbartonshire
BSI,9013,"-2.83615312475,56.476285767","DD5 4QH, UK",Balmossie,Angus
BMB,2561,"-2.6606747,53.7266754","PR5 6EA, UK",Bamber Bridge,Lancashire
BAM,2820,"-1.67723560096,53.3346011442","S32 1EG, UK",Bamford,Derbyshire
BNV,8839,"-5.0959006,56.8437975","PH33 7JF, UK",Banavie,Highland
BAN,4502,"-1.3275625,52.0604392","OX16 5AB, UK",Banbury,Oxfordshire
BNG,2471,"-4.13458815126,53.2231021803","LL57 1LZ, UK",Bangor (Gwynedd),Gwynedd - Gwynedd
BAH,2238,"-2.98740531015,53.4374437455","L20 8BX, UK",Bank Hall,Merseyside
BAD,5348,"-0.214077396114,51.3293527474","SM7 1PZ, UK",Banstead,Surrey
BSS,9466,"-4.65230746561,55.5581540288","KA10 6SA, UK",Barassie,South Ayrshire
BLL,7563,"-2.34710399167,54.9751413424","NE47 7HY, UK",Bardon Mill,Northumberland
BAR,2690,"-2.83650904069,54.0753722758","LA4 6LL, UK",Bare Lane,Lancashire
BGI,9764,"-4.07267783457,55.8498685389","G69 7TS, UK",Bargeddie,North Lanarkshire
BGD,4011,"-3.23020044286,51.6933595811","CF81 9AL, UK",Bargoed,Caerphilly - Caerffili
BKG,7492,"0.0797951371763,51.5400725935","IG11 8TU, UK",Barking,Greater London
BMG,5133,"0.478398849242,51.2840953555","ME16 9NS, UK",Barming,Kent
BRM,4445,"-4.05611347128,52.7220679231","LL42 1LS, UK",Barmouth,Gwynedd - Gwynedd
BNH,5089,"0.159511245161,51.464842983","DA7 6HQ, UK",Barnehurst,Greater London
BNS,5551,"-0.24201866807,51.4671278019","SW13 0HT, UK",Barnes,Greater London
BNI,5580,"-0.252272798709,51.4726945657","SW13 0NP, UK",Barnes Bridge,Greater London
BTB,6406,"-0.410026236842,53.5751428837","DN38 6DG, UK",Barnetby,North Lincolnshire
BAA,5252,"-0.639806343478,50.8312433513","PO22 0ES, UK",Barnham,West Sussex
BNL,9973,"-4.22230463385,55.8778133838","G21 4NB, UK",Barnhill,Glasgow City
BNY,6774,"-1.47810685186,53.5538025618","S70 1SE, UK",Barnsley,South Yorkshire
BNP,5725,"-4.06347743617,51.0740142709","EX31 2AU, UK",Barnstaple,Devon
BTG,1096,"-1.99051068854,52.3618204961","B45 8PA, UK",Barnt Green,Worcestershire
BRR,9674,"-4.39645994942,55.8038465792","G78 1AA, UK",Barrhead,East Renfrewshire
BRL,9467,"-4.78009645467,55.096662825","KA26 0QF, UK",Barrhill,South Ayrshire
BAV,6212,"-0.393085346734,53.6959926677","DN19 7ET, UK",Barrow Haven,North Lincolnshire
BIF,1954,"-3.22608826394,54.1188851204","LA14 5QZ, UK",Barrow-In-Furness,Cumbria
BWS,1903,"-1.14654551327,52.749402304","LE12 8US, UK",Barrow-Upon-Soar,Leicestershire
BRY,3805,"-3.29330791839,51.4156413303","CF62 8AF, UK",Barry,The Vale Of Glamorgan - Bro Morgannwg
BYD,3806,"-3.26272321454,51.4026845572","CF63 4LE, UK",Barry Docks,The Vale Of Glamorgan - Bro Morgannwg
BYI,3807,"-3.2752557093,51.3922169016","CF62 5TH, UK",Barry Island,The Vale Of Glamorgan - Bro Morgannwg
BYL,9020,?,"DD7 7IG, UK",Barry Links,Angus
BAU,6207,"-0.455121709426,53.6824712908","DN18 5SJ, UK",Barton-On-Humber,North Lincolnshire
BSO,7494,"0.456836464568,51.568184217","SS16 5XY, UK",Basildon,Essex
BSK,5520,"-1.08788116884,51.2683080878","RG21 5NE, UK",Basingstoke,Hampshire
BBL,5090,"0.194589970716,51.2892395819","TN14 5AP, UK",Bat & Ball,Kent
BTH,3271,"-2.357017125,51.37757235","BA1 1SU, UK",Bath Spa,Bath And North East Somerset
BHG,9311,"-3.63975419737,55.8993096004","EH48 1AZ, UK",Bathgate,West Lothian
BTL,8484,"-1.62431107522,53.7105131118","WF17 5TA, UK",Batley,West Yorkshire
BTT,7909,"-1.09359195958,54.4575412801","TS9 6LT, UK",Battersby,North Yorkshire
BAK,5420,?,"SW8 4LJ, UK",Battersea Park,Greater London
BAT,5215,"0.494891371379,50.9129811881","TN33 0DE, UK",Battle,East Sussex
BLB,6870,"0.5653804,51.6248813","SS11 7RG, UK",Battlesbridge,Essex
BAY,6006,?,"SG13 8PH, UK",Bayford,Hertfordshire
BCF,3047,"-0.643628702469,51.6114864226","HP9 2PJ, UK",Beaconsfield,Buckinghamshire
BER,2420,"-1.74954697563,52.2453902885","CV37 0EU, UK",Bearley,Warwickshire
BRN,9966,"-4.33259701842,55.9168632931","G61 4AN, UK",Bearsden,East Dunbartonshire
BSD,5091,"0.577743,51.2758943","ME14 4PH, UK",Bearsted,Kent
BSL,8822,?,"PH39 0AA, UK",Beasdale,Highland
BEU,5890,"-1.50418980508,50.8548049628","SO42 7YQ, UK",Beaulieu Road,Hampshire
BEL,8877,"-4.46293601178,57.4856036376","IV4 7EF, UK",Beauly,Highland
BEB,2188,"-3.0032204,53.356766","CH63 7LA, UK",Bebington,Merseyside
BCC,7258,"1.56770034785,52.458014935","NR34 9QJ, UK",Beccles,Suffolk
BEC,5076,?,"SE6 3RE, UK",Beckenham Hill,Greater London
BKJ,5046,"-0.0256873627109,51.410941644","BR3 1HY, UK",Beckenham Junction,Greater London
BDM,1512,?,"MK40 1DR, UK",Bedford Midland,Bedfordshire
BSJ,1510,"-0.467441181076,52.1299442528","MK42 9BT, UK",Bedford St.Johns,Bedfordshire
BDH,5538,"-0.996169719551,50.8539418289","PO9 1LL, UK",Bedhampton,Hampshire
BMT,3245,"-2.59458664874,51.4396296098","BS3 4LU, UK",Bedminster,Bristol City Of
BEH,1165,"-1.46869383972,52.480031715","CV12 8JG, UK",Bedworth,Warwickshire
BDW,3070,?,"SN8 5RD, UK",Bedwyn,Wiltshire
BEE,1625,"-1.20517207487,52.9195620714","NG9 1JU, UK",Beeston,Nottinghamshire
BKS,5198,"1.13902410328,51.2606354156","CT4 5EP, UK",Bekesbourne,Kent
BLV,2785,"-0.9876355,53.6109343","M18 1AA, UK",Belle Vue,Greater Manchester
BLG,9895,"-4.22209993756,55.8571640986","G31 1SG, UK",Bellgrove,Glasgow City
BGM,5062,"-0.0202458415315,51.4327112625","SE6 3BT, UK",Bellingham,Greater London
BLH,9714,"-4.02256891227,55.8183045397","ML4 1RJ, UK",Bellshill,North Lanarkshire
BLM,5350,"-0.19992840745,51.3436398031","SM2 6BH, UK",Belmont,Greater London
BLP,1679,"-1.48116372289,53.0241760262","DE56 1DA, UK",Belper,Derbyshire
BEG,5227,"0.399914684067,51.2041235785","TN12 6QH, UK",Beltring,Kent
BVD,5092,"0.151654077571,51.4915435514","DA17 6JJ, UK",Belvedere,Greater London
BEM,8047,?,"YO16 5XG, UK",Bempton,East Riding Of Yorkshire
BEY,8564,"-1.79579982608,53.9259285345","LS29 8ET, UK",Ben Rhydding,West Yorkshire
BEF,7439,"0.561980502751,51.5438199266","SS7 1NF, UK",Benfleet,Essex
BEN,2676,?,"LH2 7LJ, UK",Bentham,North Yorkshire
BTY,5624,"-0.8708577975,51.1807198858","GU10 5JZ, UK",Bentley,Hampshire
BYK,8352,"-1.1507819,53.5438085","DN5 0BE, UK",Bentley (S. Yorks),South Yorkshire
BAS,3549,"-4.19758092372,50.482314599","PL20 7EP, UK",Bere Alston,Devon
BFE,3550,"-4.17750994951,50.4510860363","PL20 7JS, UK",Bere Ferrers,Devon
BKM,1390,"-0.561998666667,51.7632801","HP4 2AJ, UK",Berkhamsted,Hertfordshire
BKW,1045,"-1.64235857096,52.3955031377","CV7 7EF, UK",Berkswell,West Midlands
BYA,7330,"1.64147896032,52.5886861374","NR30 1SB, UK",Berney Arms,Norfolk
BBW,8431,"-1.79203153523,53.6214911718","HD4 7LP, UK",Berry Brow,West Yorkshire
BRS,5581,"-0.280590114984,51.3980615794","KT5 8LS, UK",Berrylands,Greater London
BRK,5323,"0.166548766959,50.8420305143","BN26 6TB, UK",Berwick (Sussex),East Sussex
BWK,7791,"-2.0106093,55.7737856","TD15 1NF, UK",Berwick-Upon-Tweed,Northumberland
BES,2351,?,"L40 9QP, UK",Bescar Lane,Lancashire
BSC,1003,"-1.99100246951,52.5630769682","WS1 4NH, UK",Bescot Stadium,West Midlands
BTO,5472,"-0.249460632552,51.26580895","RH3 2AD, UK",Betchworth,Surrey
BET,6961,"-0.0588741697716,51.5243000997","E2 6JL, UK",Bethnal Green,Greater London
BYC,2449,"-3.801046,53.0918089","LL24 0AE, UK",Betws-y-Coed,Conwy - Conwy
BEV,8048,"-0.423112800469,53.8423824553","HU17 0AS, UK",Beverley,East Riding Of Yorkshire
BEX,5211,"0.476986099907,50.8409925734","TN40 1EB, UK",Bexhill,East Sussex
BXY,5093,"0.147849631635,51.4403176634","DA5 1AQ, UK",Bexley,Greater London
BXH,5094,"0.133797944811,51.4634407744","DA7 4AA, UK",Bexleyheath,Greater London
BCS,3048,?,"OX26 6EF, UK",Bicester North,Oxfordshire
BIT,3104,"-1.1493729,51.8924363","OX26 6HU, UK",Bicester Town,Oxfordshire
BKL,5063,"0.04538046187,51.3993718095","BR1 2EB, UK",Bickley,Greater London
BID,2136,"-3.07894168072,53.4093164524","CH43 7RF, UK",Bidston,Merseyside
BIW,6170,"-0.262264103426,52.0851353126","SG18 8AL, UK",Biggleswade,Bedfordshire
BBK,4618,"-2.18053464353,52.6239623016","WV8 1LE, UK",Bilbrook,Staffordshire
BIC,6871,"0.418176711359,51.6293315094","CM12 0BP, UK",Billericay,Essex
BIL,7910,"-1.2795366,54.6057149","TS23 3TG, UK",Billingham,Stockton-On-Tees
BIG,5464,"-0.4508568,51.0150973","RH14 9SE, UK",Billingshurst,West Sussex
BIN,6235,"-0.952042720406,52.95385361","NG13 8TF, UK",Bingham,Nottinghamshire
BIY,8553,"-1.83725478037,53.848615415","BD16 2NA, UK",Bingley,West Yorkshire
BCG,3907,"-3.2029060119,51.5221066783","CF14 4SY, UK",Birchgrove,Cardiff - Caerdydd
BCH,5163,"1.3022046,51.37688535","CT7 9RD, UK",Birchington-On-Sea,Kent
BWD,2304,"-2.51800201183,53.418109983","WA3 6NZ, UK",Birchwood,Warrington
BIK,5401,"-0.0568616481948,51.4052128035","BR3 4TA, UK",Birkbeck,Greater London
BDL,2352,"-3.01423523875,53.6332908468","PR8 4AF, UK",Birkdale,Merseyside
BKC,2217,"-3.02086950484,53.388451299","CH41 9DB, UK",Birkenhead Central,Merseyside
BKQ,2219,"-3.01437659512,53.3942595906","CH41 1AL, UK",Birkenhead Hamilton Square,Merseyside
BKN,2145,"-3.05818213085,53.4045043532","CH41 7AZ, UK",Birkenhead North,Merseyside
BKP,2220,"-3.03940958381,53.3969897091","CH41 8BT, UK",Birkenhead Park,Merseyside
BBS,4513,"-1.876812046,52.4791397796","B9 4HF, UK",Birmingham Bordesley,West Midlands
BHI,1215,"-1.72239788409,52.4520864041","B40 1PA, UK",Birmingham International,West Midlands
BMO,4515,"-1.89259053056,52.4790809789","B4 7UL, UK",Birmingham Moor Street,West Midlands
BHM,1127,"-1.89864418433,52.4781333799","B2 4ND, UK",Birmingham New Street,West Midlands
BSW,1006,"-1.89812567285,52.4827591647","B3 2BJ, UK",Birmingham Snow Hill,West Midlands
BIA,7835,"-1.67645130886,54.658670535","DL14 7EJ, UK",Bishop Auckland,Durham
BBG,9940,"-4.22341614655,55.9061933145","G64 2LX, UK",Bishopbriggs,East Dunbartonshire
BIS,6800,"0.161759357717,51.8676555616","CM23 3BL, UK",Bishops Stortford,Hertfordshire
BIP,5402,"0.0832279,50.7804634","BN25 2RB, UK",Bishopstone,East Sussex
BPT,9620,"-4.50108942944,55.9034169702","PA7 5AD, UK",Bishopton,Renfrewshire
BTE,5945,"-1.37681762665,50.9182342325","SO18 1GG, UK",Bitterne,Southampton
BBN,2737,"-2.47948560628,53.7464543286","BB1 1EX, UK",Blackburn,Blackburn With Darwen
BFR,5112,"-0.103274793554,51.5099788225","EC4V 4DY, UK",Blackfriars,Greater London
BKH,5095,"0.00876604181892,51.4656796729","SE3 9LE, UK",Blackheath,Greater London
BHO,7400,"-0.0391427219437,51.5859306679","E17 6NH, UK",Blackhorse Road,Greater London
BPN,2739,"-3.0491169,53.8216464","FY1 2AB, UK",Blackpool North,Blackpool
BPB,2738,"-3.05462647728,53.7875986294","FY4 1NY, UK",Blackpool Pleasure Beach,Blackpool
BPS,2740,"-3.04696568342,53.7987484834","FY4 2FA, UK",Blackpool South,Blackpool
BKR,991,?,"EH48 3BW , UK",Blackridge,West Lothian
BLK,2732,"-2.57517289026,53.5925044241","BL6 5JH, UK",Blackrod,Greater Manchester
BAW,5625,"-0.777722356114,51.3330034052","GU17 9AB, UK",Blackwater,Hampshire
BFF,2450,"-3.9379224,52.9945942","LL41 3HE, UK",Blaenau Ffestiniog,Gwynedd - Gwynedd
BLA,8750,"-3.849846149,56.76409178","PH18 5SL, UK",Blair Atholl,Perth And Kinross
BAI,9760,"-4.04057837833,55.8656201781","ML5 1NP, UK",Blairhill,North Lanarkshire
BKT,1176,"-1.84493371436,52.6036547456","B74 4EB, UK",Blake Street,West Midlands
BKD,4574,"-2.17717223501,52.4058720336","DY10 3LF, UK",Blakedown,Worcestershire
BLT,9716,"-4.08553751226,55.797660641","G72 9BB, UK",Blantyre,South Lanarkshire
BLO,7503,"-1.7151784,54.9659634","NE21 4JB, UK",Blaydon,Tyne And Wear
BSB,6204,"-0.943926306295,53.0402893758","NG14 7GD, UK",Bleasby,Nottinghamshire
BLY,1360,"-0.737148821255,51.99488455","MK3 6DS, UK",Bletchley,Milton Keynes
BLX,1141,"-2.01252666038,52.6177794992","WS3 2NY, UK",Bloxwich,West Midlands
BWN,1018,"-2.0138857148,52.6183636804","WS3 2NR, UK",Bloxwich North,West Midlands
BLN,2123,"-3.04014792335,53.4877383816","L23 8SE, UK",Blundellsands & Crosby,Merseyside
BYB,1282,"-2.08158884714,52.9713442176","ST11 9JF, UK",Blythe Bridge,Staffordshire
BOD,3501,"-4.65871459222,50.4463161501","PL30 4BB, UK",Bodmin Parkway,Cornwall And Isles Of Scilly
BOR,2435,"-4.41485252275,53.2041827858","LL62 5BL, UK",Bodorgan,Isle Of Anglesey - Sir Ynys Mon
BOG,5253,"-0.676047382482,50.7861704954","PO21 1QF, UK",Bognor Regis,West Sussex
BGS,9668,"-4.7317233583,55.9411287056","PA15 2TF, UK",Bogston,Inverclyde
BON,2599,"-2.42686400172,53.5744371586","BL2 1BE, UK",Bolton,Greater Manchester
BTD,8536,?,"S36 8JB, UK",Bolton-On-Dearne,South Yorkshire
BKA,5626,"-0.384137563359,51.2886764867","KT23 3JG, UK",Bookham,Surrey
BOC,1993,"-3.39128195166,54.290419102","LA19 5TA, UK",Bootle (Cumbria),Cumbria
BNW,2195,"-2.99284797512,53.4539381645","L20 5BW, UK",Bootle New Strand,Merseyside
BOT,2239,"-2.99546428127,53.4473275478","L20 7AD, UK",Bootle Oriel Road,Merseyside
BRG,5130,"0.306719817039,51.2938194594","TN15 8BG, UK",Borough Green & Wrotham,Kent
BRH,4304,"-4.04990214956,52.4908211098","SY24 5HT, UK",Borth,Ceredigion - Sir Ceredigion
BOH,5254,"-0.84805488,50.84171206","PO18 8NG, UK",Bosham,West Sussex
BSN,6216,?,"PE21 3RN, UK",Boston,Lincolnshire
