Origin TLC,NLC,long_lati,Location for map,Station Name,County or Unitary Authority
EPH,5246,?,"SE17 1LB, UK",Elephant & Castle,Greater London
ELG,8977,?,"IV30 1QP, UK",Elgin,Moray
ELP,2121,?,"CH65 4AR, UK",Ellesmere Port,Cheshire
ELE,5049,?,"BR3 4EJ, UK",Elmers End,Greater London
ESD,5135,?,"BR7 5EB, UK",Elmstead Woods,Greater London
ESW,7349,?,"IP30 9HA, UK",Elmswell,Suffolk
ELR,6667,?,"S74 8BD, UK",Elsecar,South Yorkshire
ESM,6832,?,"CM22 6HA, UK",Elsenham,Essex
ELS,1542,?,"WD6 3LS, UK",Elstree & Borehamwood,Hertfordshire
ELW,5103,?,"SE9 6SL, UK",Eltham,Greater London
ELO,6238,?,"NG19 9LH, UK",Elton & Orston,Nottinghamshire
ELY,7068,?,"CB7 4BS, UK",Ely,Cambridgeshire
EMP,7473,?,"RM11 2JP, UK",Emerson Park,Greater London
EMS,5257,?,"PO10 7PN, UK",Emsworth,Hampshire
ENC,6010,?,"EN2 7AA, UK",Enfield Chase,Greater London
ENL,6815,?,"EN3 6HA, UK",Enfield Lock,Greater London
ENF,6959,?,"EN1 1YX, UK",Enfield Town,Greater London
ENT,2747,?,"BL7 0NG, UK",Entwistle,Blackburn With Darwen
EPS,5360,?,"KT19 8EW, UK",Epsom,Surrey
EPD,5361,?,"KT17 4JX, UK",Epsom Downs,Surrey
ERD,1041,?,"B23 6UB, UK",Erdington,West Midlands
ERI,5459,?,"TN3 9LE, UK",Eridge,East Sussex
ERH,5104,?,"DA8 1TY, UK",Erith,Greater London
ESH,5558,?,"KT10 8DY, UK",Esher,Surrey
EXR,6004,?,"N1 2SU, UK",Essex Road,Greater London
ETC,5217,?,"TN19 7PA, UK",Etchingham,East Sussex
EUS,1444,?,"NW1 2RT, UK",Euston,Greater London
EBA,2080,?,"PR7 6DX, UK",Euxton Balshaw Lane,Lancashire
EVE,4740,?,"WR11 4EQ, UK",Evesham,Worcestershire
EWE,5415,?,"KT17 1QR, UK",Ewell East,Surrey
EWW,5586,?,"KT17 1TU, UK",Ewell West,Surrey
EXC,5755,?,"EX4 3SB, UK",Exeter Central,Devon
EXD,3410,?,"EX4 4NT, UK",Exeter St. David's,Devon
EXT,3414,?,"EX4 1AJ, UK",Exeter St. Thomas,Devon
EXG,9914,?,"G3 8LD, UK",Exhibition Centre Glasgow,Glasgow City
EXM,5756,?,"EX8 1BZ, UK",Exmouth,Devon
EXN,5760,?,"EX3 0PR, UK",Exton,Devon
EYN,5065,?,"DA4 0HP, UK",Eynsford,Kent
FRB,4416,?,"LL38 2AQ, UK",Fairbourne,Gwynedd - Gwynedd
FRF,2780,?,"M43 6TT, UK",Fairfield,Greater Manchester
FRL,9452,?,"KA29 0DJ, UK",Fairlie,North Ayrshire
FRW,3873,?,"CF5 3QE, UK",Fairwater,Cardiff - Caerdydd
FCN,5137,?,"SE9 2RN, UK",Falconwood,Greater London
FKG,9930,?,"FK2 7EZ, UK",Falkirk Grahamston,Falkirk
FKK,9931,?,"FK1 5QX, UK",Falkirk High,Falkirk
FOC,8726,?,"PA33 1AN, UK",Falls Of Cruachan,Argyll And Bute
FMR,5337,?,"BN1 9PU, UK",Falmer,Brighton And Hove
FAL,3508,?,"TR11 4LT, UK",Falmouth Docks,Cornwall And Isles Of Scilly
FMT,3591,?,"TR11 4AZ, UK",Falmouth Town,Cornwall And Isles Of Scilly
FAM,6875,?,"CM3 6NP , UK",Fambridge,Essex
FRM,5900,?,"PO16 0UT, UK",Fareham,Hampshire
FNB,5521,?,"GU14 7NL, UK",Farnborough (Main),Hampshire
FNN,5688,?,"GU14 2PL, UK",Farnborough North,Hampshire
FNC,5643,?,"GU7 3NF, UK",Farncombe,Surrey
FNH,5545,?,"GU9 8AD, UK",Farnham,Surrey
FNR,5105,?,"DA4 9JB, UK",Farningham Road,Kent
FNW,2811,?,"BL4 7QZ, UK",Farnworth,Greater Manchester
FAR,577,?,"EC1M 6BY , UK",Farringdon,Greater London
FLD,9245,?,"EH47 9DJ, UK",Fauldhouse,West Lothian
FAV,5167,?,"ME13 8EB, UK",Faversham,Kent
FGT,5493,?,"RH12 4SJ, UK",Faygate,West Sussex
FAZ,2126,?,"L9 9EW, UK",Fazakerley,Merseyside
FRN,8637,?,"IV20 1RS, UK",Fearn,Highland
FEA,8544,?,"WF7 7HJ, UK",Featherstone,West Yorkshire
FLX,7214,?,"IP11 9UD, UK",Felixstowe,Suffolk
FEL,5559,?,"TW13 4BY, UK",Feltham,Greater London
FST,7490,?,"EC3 4AJ, UK",Fenchurch Street,Greater London
FNT,5808,?,"EX14 3BT, UK",Feniton,Devon
FEN,1377,?,"MK2 2XP, UK",Fenny Stratford,Milton Keynes
FER,3862,?,"CF45 3DP, UK",Fernhill,Rhondda Cynon Taff - Rhondda Cynon Taf
FRY,8061,?,"HU14 3DJ, UK",Ferriby,East Riding Of Yorkshire
FYS,4074,?,"SA17 5TD, UK",Ferryside,Carmarthenshire - Sir Gaerfyrddin
FFA,4066,?,"SA19 6UL, UK",Ffairfach,Carmarthenshire - Sir Gaerfyrddin
FIL,8062,?,"YO14 9PE, UK",Filey,North Yorkshire
FIT,3235,?,"BS34 7JW, UK",Filton Abbey Wood,South Gloucestershire
FNY,1445,?,"NW3 6EP, UK",Finchley Road & Frognal,Greater London
FPK,6119,?,"N4 2DH, UK",Finsbury Park,Greater London
FIN,3012,?,"OX7 5RF, UK",Finstock,Oxfordshire
FSB,5261,?,"PO19 3QH, UK",Fishbourne,West Sussex
FSG,5284,?,"BN4 1LJ, UK",Fishersgate,West Sussex
FGH,4076,?,"SA64 0BU, UK",Fishguard Harbour,Pembrokeshire - Sir Benfro
FSK,6351,?,"NG25 0TR, UK",Fiskerton,Nottinghamshire
FZW,8583,?,"WF9 5DA, UK",Fitzwilliam,West Yorkshire
FWY,4503,?,"B15 1SF, UK",Five Ways,West Midlands
FLE,5522,?,"GU51 3QY, UK",Fleet,Hampshire
FLM,2026,?,"CA15 8QN, UK",Flimby,Cumbria
FLN,2513,?,"CH6 5PG, UK",Flint,Flintshire - Sir Y Fflint
FLT,1532,?,"MK45 1AJ, UK",Flitwick,Bedfordshire
FLI,2935,?,"M41 6JL, UK",Flixton,Greater Manchester
FLF,2786,?,"SK14 4BZ, UK",Flowery Field,Greater Manchester
FKC,5035,?,"CT19 5HB, UK",Folkestone Central,Kent
FKW,5027,?,"CT20 3PA, UK",Folkestone West,Kent
FOD,5258,?,"BN18 0BH, UK",Ford,West Sussex
FOG,6876,?,"E7 0NF, UK",Forest Gate,Greater London
FOH,5362,?,"SE23 2LD, UK",Forest Hill,Greater London
FBY,2354,?,"L37 2JF, UK",Formby,Merseyside
FOR,8638,?,"IV36 0EL, UK",Forres,Moray
FRS,8639,?,"KW13 6YT, UK",Forsinard,Highland
FTM,9675,?,"PA16 7TS, UK",Fort Matilda,Inverclyde
FTW,8827,?,"PH33 6TQ, UK",Fort William,Highland
FOK,1042,?,"B74 2TD, UK",Four Oaks,West Midlands
FOX,2046,?,"LA20 6BX, UK",Foxfield,Cumbria
FXN,7029,?,"CB2 6SJ, UK",Foxton,Cambridgeshire
FRT,5218,?,"TN3 9BJ, UK",Frant,East Sussex
FTN,5509,?,"PO1 5AW, UK",Fratton,Portsmouth
FRE,2355,?,"L37 7DD, UK",Freshfield,Merseyside
FFD,3344,?,"BA2 7WQ, UK",Freshford,Bath And North East Somerset
FML,5683,?,"GU16 5EW, UK",Frimley,Surrey
FRI,6854,?,"CO13 9JT, UK",Frinton,Essex
FZH,8556,?,"BD9 4LD, UK",Frizinghall,West Yorkshire
FRD,2284,?,"WA6 7DN, UK",Frodsham,Cheshire
FRO,5707,?,"BA11 1RE, UK",Frome,Somerset
FLW,5587,?,"TW2 5NY, UK",Fulwell,Greater London
FNV,2952,?,"SK12 7QA, UK",Furness Vale,Derbyshire
FZP,3144,?,"SL6 7NY, UK",Furze Platt,Windsor And Maidenhead
GNB,6465,?,"DN21 1XR, UK",Gainsborough Central,Lincolnshire
GBL,6424,?,"DN21 1AH, UK",Gainsborough Lea Road,Lincolnshire
GCH,9971,?,"G84 0EG, UK",Garelochhead,Argyll And Bute
GRF,8474,?,"LS25 1PY, UK",Garforth,West Yorkshire
GGV,2654,?,"BD23 3NE, UK",Gargrave,North Yorkshire
GAR,9904,?,"G69 1AA, UK",Garrowhill,Glasgow City
GRS,9979,?,"G14 0EY, UK",Garscadden,Glasgow City
GSD,2104,?,"LA10 5PQ, UK",Garsdale,Cumbria
GSN,1559,?,"WD17 1EU, UK",Garston (Hertfordshire),Hertfordshire
GSW,2335,?,"WN4 0SA, UK",Garswood,Merseyside
GRH,9723,?,"G69 8DF, UK",Gartcosh,North Lanarkshire
GMG,3961,?,"CF34 9HS, UK",Garth (Mid-Glamorgan),Bridgend - Pen-Y-Bont Ar Ogwr
GTH,4148,?,"LD4 4AF, UK",Garth (Powys),Powys - Powys
GVE,8640,?,"IV23 2QF, UK",Garve,Highland
GST,2397,?,"WN5 0LW, UK",Gathurst,Greater Manchester
GTY,2953,?,"SK8 4AE, UK",Gatley,Greater Manchester
GTW,5416,?,"RH6 0RD, UK",Gatwick Airport,West Sussex
GGJ,8641,?,"KW12 6HH, UK",Georgemas Junction,Highland
GER,3051,?,"SL9 8PP, UK",Gerrards Cross,Buckinghamshire
GDP,6877,?,"RM2 6BX, UK",Gidea Park,Greater London
GFN,9794,?,"G46 6JF, UK",Giffnock,East Renfrewshire
GIG,2655,?,"BD24 0EA, UK",Giggleswick,North Yorkshire
GBD,8117,?,"HU15 2SU, UK",Gilberdyke,East Riding Of Yorkshire
GFF,4022,?,"CF81 8LT, UK",Gilfach Fargoed,Caerphilly - Caerffili
GIL,5796,?,"SP8 4PZ, UK",Gillingham (Dorset),Dorset
GLM,5169,?,"ME7 1XE, UK",Gillingham (Kent),Medway
GSC,9956,?,"G23 5LF, UK",Gilshochill,Glasgow City
GIP,5363,?,"SE19 1QL, UK",Gipsy Hill,Greater London
GIR,9501,?,"KA26 9HF, UK",Girvan,South Ayrshire
GLS,7921,?,"YO21 2QL, UK",Glaisdale,North Yorkshire
GCW,2454,?,"LL28 5ED, UK",Glan Conwy,Conwy - Conwy
GLC,9813,?,"G1 3SL, UK",Glasgow Central,Glasgow City
GLQ,9950,?,"G1 2AF, UK",Glasgow Queen Street,Glasgow City
GLH,8360,?,"WF10 4TA, UK",Glasshoughton,West Yorkshire
GLZ,2301,?,"WA3 5BA, UK",Glazebrook,Warrington
GLE,8715,?,"PH3 1JL, UK",Gleneagles,Perth And Kinross
GLF,8828,?,"PH37 4LS, UK",Glenfinnan,Highland
GLG,9503,?,"KA14 3AT, UK",Glengarnock,North Ayrshire
GLT,9301,?,"KY1 4AE, UK",Glenrothes with Thornton,Fife
GLO,2895,?,"SK13 8BS, UK",Glossop,Derbyshire
GCR,4760,?,"GL1 1DE, UK",Gloucester,Gloucestershire
GLY,5338,?,"BN8 6RU, UK",Glynde,East Sussex
GOB,4457,?,"SY11 3JS, UK",Gobowen,Shropshire
GOD,5629,?,"GU7 1EU, UK",Godalming,Surrey
GDL,2948,?,"SK14 4DP, UK",Godley,Greater Manchester
GDN,5474,?,"RH9 8EU, UK",Godstone,Surrey
GOE,8284,?,"S63 7ER, UK",Goldthorpe,South Yorkshire
GOF,9096,?,"DD7 7JG, UK",Golf Street,Angus
GOL,8643,?,"KW10 6SZ, UK",Golspie,Highland
GOM,5298,?,"GU5 9NX, UK",Gomshall,Surrey
GMY,6878,?,"IG3 9UH, UK",Goodmayes,Greater London
GOO,8025,?,"DN14 5DD, UK",Goole,East Riding Of Yorkshire
GTR,1220,?,"CW4 8PJ, UK",Goostrey,Cheshire
GDH,6028,?,"EN2 0QU, UK",Gordon Hill,Greater London
GOR,3033,?,"RG8 0EP, UK",Goring & Streatley,Oxfordshire
GBS,5272,?,"BN12 6NT, UK",Goring-By-Sea,West Sussex
GTO,2962,?,"M11 1WN, UK",Gorton,Greater Manchester
GPO,1409,?,"NW5 1LT, UK",Gospel Oak,Greater London
GRK,9635,?,"PA19 1QR, UK",Gourock,Inverclyde
GWN,4131,?,"SA4 3AJ, UK",Gowerton,Swansea - Abertawe
GOX,6206,?,"DN19 7HS, UK",Goxhill,North Lincolnshire
GPK,6029,?,"N21 1DB, UK",Grange Park,Greater London
GOS,1965,?,"LA11 6EH, UK",Grange-Over-Sands,Cumbria
GTN,3839,?,"CF11 8UY, UK",Grangetown (South Glamorgan),Cardiff - Caerdydd
GRA,6469,?,"NG31 6BT, UK",Grantham,Lincolnshire
GRT,5514,?,"SP11 8TA, UK",Grateley,Hampshire
GVH,1132,?,"B23 7NH, UK",Gravelly Hill,West Midlands
GRV,5172,?,"DA11 0HP, UK",Gravesend,Kent
GRY,7443,?,"RM17 6NQ, UK",Grays,Thurrock
GTA,7922,?,"TS9 6HR, UK",Great Ayton,North Yorkshire
GRB,6855,?,"CO7 8LH, UK",Great Bentley,Essex
GRC,7032,?,"CB10 1NY, UK",Great Chesterford,Essex
GCT,6275,?,"DN37 9NH, UK",Great Coates,North East Lincolnshire
GMV,4892,?,"WR14 3AL, UK",Great Malvern,Worcestershire
GMN,1463,?,"HP16 9AZ, UK",Great Missenden,Buckinghamshire
GYM,7328,?,"NR30 1SD, UK",Great Yarmouth,Norfolk
GNL,2218,?,"CH41 9AN, UK",Green Lane,Merseyside
GNR,1996,?,"LA18 5HR, UK",Green Road,Cumbria
GBK,2325,?,"CW9 7NJ, UK",Greenbank,Cheshire
GRL,9725,?,"G67 2XJ, UK",Greenfaulds,North Lanarkshire
GNF,2900,?,"OL3 7JZ, UK",Greenfield,Greater Manchester
GFD,3136,?,"UB6 8PX, UK",Greenford,Greater London
GNH,5138,?,"DA9 9NQ, UK",Greenhithe,Kent
GKC,9681,?,"PA15 1DH, UK",Greenock Central,Inverclyde
GKW,9682,?,"PA15 1TE, UK",Greenock West,Inverclyde
GNW,5146,?,"SE10 8JQ, UK",Greenwich,Greater London
GEA,9610,?,"DG16 5HF, UK",Gretna Green,Dumfries And Galloway
GMD,6276,?,"DN31 3PB, UK",Grimsby Docks,North East Lincolnshire
GMB,6280,?,"DN31 1LY, UK",Grimsby Town,North East Lincolnshire
GRN,2825,?,"S32 2HY, UK",Grindleford,Derbyshire
GMT,8155,?,"YO22 5QE, UK",Grosmont,North Yorkshire
GRP,5139,?,"SE12 0DZ, UK",Grove Park,Greater London
GUI,2955,?,"M34 5HF, UK",Guide Bridge,Greater Manchester
GLD,5631,?,"GU1 4UT, UK",Guildford,Surrey
GSY,8567,?,"LS20 8BX, UK",Guiseley,West Yorkshire
GUN,5588,?,"W4 4AN, UK",Gunnersbury,Greater London
GSL,3563,?,"PL18 9DZ, UK",Gunnislake,Cornwall And Isles Of Scilly
GNT,7299,?,"NR11 8UD, UK",Gunton,Norfolk
GWE,4300,?,"LL11 4LD, UK",Gwersyllt,Wrexham - Wrecsam
GYP,7930,?,"TS7 0DY, UK",Gypsy Lane,Redcar And Cleveland
HAB,6281,?,"DN40 3AB, UK",Habrough,North East Lincolnshire
HCB,5364,?,"SM6 7BJ, UK",Hackbridge,Greater London
HKC,6977,?,"E8 1LL, UK",Hackney Central,Greater London
HAC,6867,?,"E8 1LA, UK",Hackney Downs,Greater London
HKW,6978,?,"E9 5JH, UK",Hackney Wick,Greater London
HDM,3053,?,"HP17 8EW, UK",Haddenham & Thame Parkway,Buckinghamshire
HAD,7300,?,"NR31 9JA, UK",Haddiscoe,Norfolk
HDF,2896,?,"M34 1AA, UK",Hadfield,Derbyshire
HDW,6075,?,"EN4 0EL, UK",Hadley Wood,Greater London
HGF,2585,?,"M46 9WX, UK",Hag Fold,Greater Manchester
HGG,1022,?,"E8 4DY , UK",Haggerston,Greater London
HAG,4577,?,"DY9 0NX, UK",Hagley,Worcestershire
HMY,9810,?,"G75 8SW, UK",Hairmyres,South Lanarkshire
HAL,2845,?,"WA14 2UZ, UK",Hale,Greater Manchester
HAS,7266,?,"IP19 8BZ, UK",Halesworth,Suffolk
HED,2295,?,"L26 0TH, UK",Halewood,Merseyside
HFX,8411,?,"HX1 1QE, UK",Halifax,West Yorkshire
HLG,4521,?,"B28 8AA, UK",Hall Green,West Midlands
HID,2572,?,"BL1 8UF, UK",Hall I' Th' Wood,Greater Manchester
HLR,2229,?,"L23 8TU, UK",Hall Road,Merseyside
HAI,5173,?,"ME1 1BN, UK",Halling,Medway
HWH,7568,?,"NE49 0AH, UK",Haltwhistle,Northumberland
HMT,5037,?,"TN26 2DU, UK",Ham Street,Kent
HME,5947,?,"SO31 4NL, UK",Hamble,Hampshire
HNC,9726,?,"ML3 6PB, UK",Hamilton Central,South Lanarkshire
HNW,9727,?,"ML03 0DA, UK",Hamilton West,South Lanarkshire
HMM,8241,?,"YO5 8DG, UK",Hammerton,North Yorkshire
HMD,5450,?,"BN22 9ND, UK",Hampden Park,East Sussex
HDH,1413,?,"NW3 2QD, UK",Hampstead Heath,Greater London
HMP,5560,?,"TW12 2HU, UK",Hampton,Greater London
HMC,5561,?,"KT8 9AE, UK",Hampton Court,Surrey
HMW,5589,?,"KT1 4DQ, UK",Hampton Wick,Greater London
HIA,1033,?,"B92 0BJ, UK",Hampton-In-Arden,West Midlands
HSD,1145,?,"B42 1NJ, UK",Hamstead,West Midlands
HAM,5940,?,"BH16 5AA, UK",Hamworthy,Poole
HND,3007,?,"OX8 6TF, UK",Handborough,Oxfordshire
HTH,2767,?,"SK9 3AB, UK",Handforth,Cheshire
HAN,3191,?,"W7 3EB, UK",Hanwell,Greater London
HPN,2557,?,"BB12 7LG, UK",Hapton,Lancashire
HRL,4458,?,"LL46 2UL, UK",Harlech,Gwynedd - Gwynedd
HDN,1521,?,"NW10 7AA, UK",Harlesden,Greater London
HRD,7374,?,"NR16 2QP, UK",Harling Road,Norfolk
HLN,1533,?,"LU5 6LD, UK",Harlington,Bedfordshire
HWM,6804,?,"CM20 2EL, UK",Harlow Mill,Essex
HWN,6827,?,"CM20 2JD, UK",Harlow Town,Essex
HRO,6879,?,"RM3 0BL, UK",Harold Wood,Greater London
HPD,1543,?,"AL5 4ST, UK",Harpenden,Hertfordshire
HRM,5140,?,"ME17 1JA, UK",Harrietsham,Kent
HGY,6012,?,"N4 1RE, UK",Harringay,Greater London
HRY,7401,?,"N4 1DR, UK",Harringay Green Lanes,Greater London
HRR,2027,?,"CA14 5QQ, UK",Harrington,Cumbria
HGT,8213,?,"HG1 1TE, UK",Harrogate,North Yorkshire
HRW,1397,?,"HA3 5BP, UK",Harrow & Wealdstone,Greater London
HOH,598,?,"HA1 1BB, UK",Harrow-On-The-Hill,Greater London
HTF,2230,?,"CW8 1QX, UK",Hartford,Cheshire
HBY,4579,?,"DY10 4HB, UK",Hartlebury,Worcestershire
HPL,8009,?,"TS24 7ED, UK",Hartlepool,Hartlepool
HTW,9246,?,"ML7 7DU, UK",Hartwood,North Lanarkshire
HPQ,6902,?,"CO12 4SR, UK",Harwich International,Essex
HWC,6905,?,"CO12 3NA, UK",Harwich Town,Essex
HSL,5633,?,"GU27 2PE, UK",Haslemere,Surrey
HSK,5489,?,"BN6 8JD, UK",Hassocks,West Sussex
HGS,5219,?,"TN34 1BA, UK",Hastings,East Sussex
HTE,1398,?,"HA5 4HU, UK",Hatch End,Greater London
HAT,6070,?,"AL9 5AB, UK",Hatfield,Hertfordshire
HFS,6528,?,"DN7 4EQ, UK",Hatfield & Stainforth,South Yorkshire
HAP,6845,?,"CM3 2DX, UK",Hatfield Peverel,Essex
HSG,2826,?,"S32 1DT, UK",Hathersage,Derbyshire
HTY,2604,?,"SK14 3HG, UK",Hattersley,Greater Manchester
HTN,4594,?,"CV35 7LE, UK",Hatton,Warwickshire
HAV,5532,?,"PO9 1PP, UK",Havant,Hampshire
HVN,6260,?,"PE24 4AR, UK",Havenhouse,Lincolnshire
HVF,4079,?,"SA61 1TY, UK",Haverfordwest,Pembrokeshire - Sir Benfro
HWD,2428,?,"CH5 1PY, UK",Hawarden,Flintshire - Sir Y Fflint
HWB,2146,?,"CH5 1PY, UK",Hawarden Bridge,Flintshire - Sir Y Fflint
HKH,9634,?,"PA2 7BB, UK",Hawkhead,Renfrewshire
HDB,7569,?,"NE47 6LL, UK",Haydon Bridge,Northumberland
HYR,5289,?,"SW19 8SL, UK",Haydons Road,Greater London
HYS,5050,?,"BR2 7EN, UK",Hayes (Kent),Greater London
HAY,3186,?,"UB3 4BX, UK",Hayes & Harlington,Greater London
HYL,3513,?,"TR27 4NG, UK",Hayle,Cornwall And Isles Of Scilly
HYM,9419,?,"EH12 5EY, UK",Haymarket,Edinburgh City Of
HHE,5490,?,"RH16 1DJ, UK",Haywards Heath,West Sussex
HAZ,2768,?,"SK7 4EX, UK",Hazel Grove,Greater Manchester
HCN,5220,?,"TN27 9SD, UK",Headcorn,Kent
HDY,8498,?,"LS5 3LD, UK",Headingley,West Yorkshire
HDL,1434,?,"HA2 6NB, UK",Headstone Lane,Greater London
HDG,2860,?,"SK8 3DY, UK",Heald Green,Greater Manchester
HLI,6283,?,"DN37 7RY, UK",Healing,North East Lincolnshire
HHL,3845,?,"CF23 5QT, UK",Heath High Level,Cardiff - Caerdydd
HLL,3908,?,"CF14 3RT, UK",Heath Low Level,Cardiff - Caerdydd
HTC,2861,?,"SK4 4NX, UK",Heaton Chapel,Greater Manchester
HBD,8524,?,"HX7 6JE, UK",Hebden Bridge,West Yorkshire
HEC,6220,?,"NG34 9UJ, UK",Heckington,Lincolnshire
HDE,5893,?,"SO30 2RZ, UK",Hedge End,Hampshire
HNF,1148,?,"WS12 1AZ, UK",Hednesford,Staffordshire
HEI,7887,?,"DL5 6PX, UK",Heighington,Durham
HLC,9981,?,"G84 7QF, UK",Helensburgh Central,Argyll And Bute
HLU,9982,?,"G84 9LG, UK",Helensburgh Upper,Argyll And Bute
HLD,2656,?,"BD23 4HN, UK",Hellifield,North Yorkshire
HMS,8647,?,"KW8 6HH, UK",Helmsdale,Highland
HSB,2149,?,"WA6 0AE, UK",Helsby,Cheshire
HML,1391,?,"HP3 9BQ, UK",Hemel Hempstead,Hertfordshire
HEN,1522,?,"NW4 4PN, UK",Hendon,Greater London
HNG,4028,?,"CF82 7LT, UK",Hengoed,Caerphilly - Caerffili
HNL,4524,?,"B95 5JH, UK",Henley-In-Arden,Warwickshire
HOT,3146,?,"RG9 1AY, UK",Henley-On-Thames,Oxfordshire
HEL,8129,?,"DN14 0QN, UK",Hensall,North Yorkshire
HFD,3607,?,"HR1 1BB, UK",Hereford,Herefordshire County Of
HNB,5174,?,"CT6 8PJ, UK",Herne Bay,Kent
HNH,5066,?,"SE24 0JW, UK",Herne Hill,Greater London
HER,5590,?,"KT12 4SQ, UK",Hersham,Surrey
HFE,6818,?,"SG14 1SB, UK",Hertford East,Hertfordshire
HFN,6085,?,"SG14 1NB, UK",Hertford North,Hertfordshire
HES,8067,?,"HU13 0EL, UK",Hessle,East Riding Of Yorkshire
HSW,2138,?,"CH60 1XQ, UK",Heswall,Merseyside
HEV,5417,?,"TN8 7ER, UK",Hever,Kent
HEW,7766,?,"NE10 0NE, UK",Heworth,Tyne And Wear
HEX,7506,?,"NE46 1EU, UK",Hexham,Northumberland
HYD,3194,?,"OX6 8UL, UK",Heyford,Oxfordshire
HHB,2691,?,"LA3 2XE, UK",Heysham Harbour,Lancashire
HIB,5235,?,"TN2 3XE, UK",High Brooms,Kent
HST,9909,?,"G1 1PZ, UK",High Street,Glasgow City
HWY,3054,?,"HP13 6NN, UK",High Wycombe,Buckinghamshire
HGM,5202,?,"ME3 7JQ, UK",Higham,Kent
HIP,6919,?,"E4 9LA, UK",Highams Park,Greater London
HIG,3314,?,"TA9 3BT, UK",Highbridge & Burnham,Somerset
HHY,6009,?,"N5 1RA, UK",Highbury & Islington,Greater London
HTO,2356,?,"L38 3RX, UK",Hightown,Merseyside
HLB,5236,?,"TN11 8LX, UK",Hildenborough,Kent
HLF,9983,?,"G61 3PG, UK",Hillfoot,East Dunbartonshire
HLE,9676,?,"G52 2LL, UK",Hillington East,Glasgow City
HLW,9630,?,"G52 4NQ, UK",Hillington West,Glasgow City
HIL,2231,?,"PR8 4QR, UK",Hillside,Merseyside
HLS,5539,?,"PO3 5PT, UK",Hilsea,Portsmouth
HYW,5591,?,"KT10 0SR, UK",Hinchley Wood,Surrey
HNK,1870,?,"LE10 1UE, UK",Hinckley,Leicestershire
HIN,2398,?,"WN2 2QJ, UK",Hindley,Greater Manchester
HNA,5880,?,"BH23 6JS, UK",Hinton Admiral,Hampshire
HIT,6086,?,"SG4 9UL, UK",Hitchin,Hertfordshire
HGR,5107,?,"SE13 5NF, UK",Hither Green,Greater London
HOC,6880,?,"SS5 4BG, UK",Hockley,Essex
HBN,5141,?,"ME17 1TX, UK",Hollingbourne,Kent
HCH,1221,?,"CW4 8AA, UK",Holmes Chapel,Cheshire
HLM,5308,?,"RH5 4RB, UK",Holmwood,Surrey
HOL,5941,?,"BH16 6JT, UK",Holton Heath,Dorset
HHD,2437,?,"LL65 2BT, UK",Holyhead,Isle Of Anglesey - Sir Ynys Mon
HLY,9738,?,"ML1 4HD, UK",Holytown,North Lanarkshire
HMN,6979,?,"E9 5SB, UK",Homerton,Greater London
HYB,4794,?,"WR11 6RD, UK",Honeybourne,Worcestershire
HON,5717,?,"EX14 8DA, UK",Honiton,Devon
HOY,8436,?,"HD9 6LT, UK",Honley,West Yorkshire
HPA,5418,?,"SE23 1DY, UK",Honor Oak Park,Greater London
HOK,5523,?,"RG27 9HS, UK",Hook,Hampshire
HOO,2193,?,"CH66 7NL, UK",Hooton,Cheshire
HPE,2432,?,"LL12 9NJ, UK",Hope (Clwyd),Flintshire - Sir Y Fflint
HOP,2828,?,"S33 6RD, UK",Hope (Derbyshire),Derbyshire
HPT,4189,?,"SY7 0QD, UK",Hopton Heath,Shropshire
HOR,5365,?,"RH6 7NL, UK",Horley,Surrey
HBP,8212,?,"HG2 8QT, UK",Hornbeam Park,North Yorkshire
HRN,6015,?,"N8 9DJ, UK",Hornsey,Greater London
HRS,8499,?,"LS18 5NL, UK",Horsforth,West Yorkshire
HRH,5309,?,"RH12 1RD, UK",Horsham,West Sussex
HSY,5562,?,"KT24 6QX, UK",Horsley,Surrey
HIR,2105,?,"BD24 0HH, UK",Horton In Ribblesdale,North Yorkshire
HWI,8720,?,"BL6 6LB, UK",Horwich Parkway,Greater Manchester
HSC,2399,?,"L40 4BL, UK",Hoscar,Lancashire
HGN,2303,?,"WA8 7XU, UK",Hough Green,Halton
HOU,5563,?,"TW3 2DQ, UK",Hounslow,Greater London
HOV,5273,?,"BN3 3RU, UK",Hove,Brighton And Hove
HXM,7327,?,"NR12 8UR, UK",Hoveton & Wroxham,Norfolk
HWW,1563,?,"AL2 2NG, UK",How Wood (Hertfordshire),Hertfordshire
HOW,8071,?,"DN14 7SE, UK",Howden,East Riding Of Yorkshire
HOZ,1734,?,"PA9 1AZ, UK",Howwood,Renfrewshire
HOX,1023,?,"E2 8FF , UK",Hoxton,Greater London
HYK,2194,?,"CH47 4AA, UK",Hoylake,Merseyside
HBB,6221,?,"PE20 3SG, UK",Hubberts Bridge,Lincolnshire
HKN,1862,?,"NG15 7TD, UK",Hucknall,Nottinghamshire
HUD,8437,?,"HD1 1JB, UK",Huddersfield,West Yorkshire
HUL,8126,?,"HU2 8NH, UK",Hull,Kingston Upon Hull City Of
HUP,2937,?,"M32 9PP, UK",Humphrey Park,Greater Manchester
HCT,2558,?,"BB5 6LT, UK",Huncoat,Lancashire
HGD,3072,?,"RG17 0DY, UK",Hungerford,West Berkshire
HUB,8098,?,"YO14 0LR, UK",Hunmanby,North Yorkshire
